track_id,spotify_id,track_name,popularity
6zublRIkZocboXucqc8hgB,048LktY5zMnakWq7PTtFrz,Beggie Beggie,57
0sdP06SsAVXl7DC0hUfBz2,0FJA2ViptVdnv30E7cg51l,Porque Brigamos - I Am... I Said,39
4e34NK9h6TZDyeUxm4Os4G,0FJA2ViptVdnv30E7cg51l,Sintonia,33
4l9yenHEy1NXpRl4xEYnhu,0FJA2ViptVdnv30E7cg51l,Coração,30
66bjiV56uEVEk3DLYdJm8z,0FJA2ViptVdnv30E7cg51l,Impossível Acreditar Que Perdi Você,30
5gZYIBIf10iXIifNGzm8fz,0FJA2ViptVdnv30E7cg51l,Não Se Vá (Tu T’en Vas),30
4hEklse1dvU3ztY31Ja0QF,0FJA2ViptVdnv30E7cg51l,Gosto de Maçã,28
2QMKsZoDMmau5KrG142cGo,0FJA2ViptVdnv30E7cg51l,Por Aí,24
36VJQBdnwBBg5MtRtLqA1A,0FJA2ViptVdnv30E7cg51l,Meu Fracasso,24
66Ge6yifGCR6IBAfWuAwAn,0FJA2ViptVdnv30E7cg51l,Roupa Suja,22
2TF254RTwSk9AvWS4rLySD,0FJA2ViptVdnv30E7cg51l,Qualquer Jeito,22
6YWym4qebC5XZraVBk4WVc,1EYPUMAsFA0qjFmnADnBJ5,Deserto,16
2akqUH3YP1dgCeluALLU0a,1EYPUMAsFA0qjFmnADnBJ5,O Azar Me Consome,16
3Yyv4GeF7tEFYZg4r34JZD,1EYPUMAsFA0qjFmnADnBJ5,Caldeirão das Bruxas,12
1s6uM57Kr46iNcbTofJ6Vc,1EYPUMAsFA0qjFmnADnBJ5,Barra Pesada,11
413njMtOzJubW1j1OCe45o,1EYPUMAsFA0qjFmnADnBJ5,Baggios Encontra Siba,11
7sLpIGGCmw0NstgG4ip1Qk,1EYPUMAsFA0qjFmnADnBJ5,Bem-Te-Vi,11
7aKdb2NtwVIoqUpjnt50kt,1EYPUMAsFA0qjFmnADnBJ5,Sangue e Lama,10
18e0FALBKFtoF4mMp3jSbL,1EYPUMAsFA0qjFmnADnBJ5,Domingo,8
7y9vs6o88ID72NEtp4UAcV,1EYPUMAsFA0qjFmnADnBJ5,Estigma,7
1hxqwcfAsGbNZlWftJxTH7,1EYPUMAsFA0qjFmnADnBJ5,Como um Tiro de Bacamarte,7
5D0hucIfvHIZCDfiodP8gn,7qmf5YAQYjfjBF9C7kkjzs,Caetano Veloso,55
1vrZkMnH8avpqJDEiXmPwJ,7qmf5YAQYjfjBF9C7kkjzs,Flutua,54
7oEqMVJVFa9Kxx4rtbEVTa,7qmf5YAQYjfjBF9C7kkjzs,Amor Marginal,52
6tepILqJ91REF1xuZzZnvw,7qmf5YAQYjfjBF9C7kkjzs,CUBA,51
6cmkl0HXVa2U7TPGDPBILH,7qmf5YAQYjfjBF9C7kkjzs,Beija Flor,49
0CqN5zL514gr3OBbT4RIHz,7qmf5YAQYjfjBF9C7kkjzs,Alma Sebosa,49
0a3IsWmHYDYXCqIsCVx4TF,7qmf5YAQYjfjBF9C7kkjzs,CUBA Remix,42
1Hgv1ldabdNLS7TswneT1A,7qmf5YAQYjfjBF9C7kkjzs,Volta,41
2i1IenkjeON6xI1EzbHUyr,7qmf5YAQYjfjBF9C7kkjzs,Corpo Fechado,40
2hjfXSSmbA67Tgn5Rm0gYs,7qmf5YAQYjfjBF9C7kkjzs,"Eu Vou Fazer Uma Macumba Pra Te Amarrar, Maldito!",39
1XXdgcMe1RRtc008QtDe3M,4FohWSbnM0qZHrgT0nD8ZS,Chover (Ou Invocação para um Dia Líquido),36
3MnC7tDVwTcYtsWhXeCATX,4FohWSbnM0qZHrgT0nD8ZS,Os Oim do Meu Amor,36
1fxK8yjDPCWUrnuO4CV1KX,4FohWSbnM0qZHrgT0nD8ZS,Poeira (Ou Tambores do Vento Que Vem),31
4h1Oih7InyEuavI2qpE7iv,4FohWSbnM0qZHrgT0nD8ZS,Toada Velha Cansada,30
0iBEq4gTElwL9Lp5UGEq4a,4FohWSbnM0qZHrgT0nD8ZS,Ai Se Sesse,29
45gBiMVEF5cdfKb9mQlxxt,4FohWSbnM0qZHrgT0nD8ZS,Pedrinha,29
6zrSt75S7ENtZDEYn8LWUU,4FohWSbnM0qZHrgT0nD8ZS,Liberdade a Filha do Vento,28
5EvJclNRJYXJFHqCcTnzpv,4FohWSbnM0qZHrgT0nD8ZS,"Boi Luzeiro (Ou a Pega de Violento, Vaidoso e Avoador)",27
6FxH4NHrQe7Vev1GKQfjVx,4FohWSbnM0qZHrgT0nD8ZS,Pra Cima Deles Passarinho ou Semente Brilhante,26
0nNpWJ0tovzaHm7ipGiCZ9,4FohWSbnM0qZHrgT0nD8ZS,Na Veia,26
1OtqTvR4nVVrtpTspCa3AK,0F6mFbqlJmLK4SwjW4LZTX,Folguedo da Colheita,16
3bd6KHJxeOVEcjqMlaKY8k,0F6mFbqlJmLK4SwjW4LZTX,Coco de Nosso Senhor,12
00fjTTSpSDrJ3Gtb8Qn0HS,0F6mFbqlJmLK4SwjW4LZTX,Eu Pisei na Pedra,5
4E6ToGQ3acInlssV0EhKmy,0F6mFbqlJmLK4SwjW4LZTX,Hoje Vai Gerar,5
6ptf9KGpPW11qiAhdPTdkM,0F6mFbqlJmLK4SwjW4LZTX,Ragga do Sertão,5
2f1EHDcAXqHaDaOZAmT7VD,0F6mFbqlJmLK4SwjW4LZTX,Dub da Menina,5
2cbDKxC8ZtpvcZ8ksYXF7O,0F6mFbqlJmLK4SwjW4LZTX,Forró de Terreiro,4
17zhMSoCK7PSaG2vhJxwSS,0F6mFbqlJmLK4SwjW4LZTX,Luzia,4
1ahCWGE9bTmFfhaLz9zgcf,0F6mFbqlJmLK4SwjW4LZTX,Baião Binário,3
2C2OO05hjsN8av5cQepLO3,0F6mFbqlJmLK4SwjW4LZTX,Aboio Beat,3
5lVzCC8av5xr6zYclyyipD,3PMGE59u9984fAh4jVYP6C,Territorio Ancestral,25
6me12aeuobVRH0t1XHXbeO,3PMGE59u9984fAh4jVYP6C,Mãos Vermelhas,23
3VivwejNexahEenAz6oBcp,3PMGE59u9984fAh4jVYP6C,Liberdade,23
2hUXxUk9hMFx2fXiLPXqsD,3PMGE59u9984fAh4jVYP6C,Sumaúma,22
4UxEUJsUuFWVRXw97yu9sF,3PMGE59u9984fAh4jVYP6C,ESSA RUA É MINHA,22
20upXztdKTNFlVFpifi4iZ,3PMGE59u9984fAh4jVYP6C,Cheiro do Gosto,20
4ivpMEvVbYFeqQGNcQL3mx,3PMGE59u9984fAh4jVYP6C,Quilombo Aldeia,20
5Q2F6jXpYoMy2S82Odc8jX,3PMGE59u9984fAh4jVYP6C,Por Dentro da Terra,19
3hxUtK6pIFA8GddIdeGKAt,3PMGE59u9984fAh4jVYP6C,Encantados,19
0cboebQieUP7z8s4N2exSl,3PMGE59u9984fAh4jVYP6C,Guerreira - Vogue Remix,19
5CZ40GBx1sQ9agT82CLQCT,1McMsnEElThX1knmY4oliG,traitor,89
6HU7h9RYOaPRFeh0R3UeAr,1McMsnEElThX1knmY4oliG,deja vu,87
5wANPM4fQCJwkGd4rN57mH,1McMsnEElThX1knmY4oliG,drivers license,87
1kuGVB7EU95pJObxwvfwKS,1McMsnEElThX1knmY4oliG,vampire,87
4ZtFanR9U6ndgddUvNcjcG,1McMsnEElThX1knmY4oliG,good 4 u,85
2tGvwE8GcFKwNdAXMnlbfl,1McMsnEElThX1knmY4oliG,happier,85
5JCoSi02qi3jJeHdZXMmR8,1McMsnEElThX1knmY4oliG,favorite crime,85
4Yxc55NX3tAXC2mHRAhtcW,1McMsnEElThX1knmY4oliG,"All I Want - From ""High School Musical: The Musical: The Series""",81
0MMyJUC3WNnFS1lit5pTjk,1McMsnEElThX1knmY4oliG,"jealousy, jealousy",83
6QT6j7rKt7Vk3IuV2AUO9W,1McMsnEElThX1knmY4oliG,lacy,82
1q8NdCAQ9QUjpYiqzdd3mv,0yNSzH5nZmHzeE2xn6Xshb,Atrévete-Te-Te,77
3kNVYo6BJE9AENxzokM9YC,0yNSzH5nZmHzeE2xn6Xshb,Muerte En Hawaii,72
1jlKdNbOA90rjnt88GJnwO,0yNSzH5nZmHzeE2xn6Xshb,La Vuelta Al Mundo,72
1RIhd7jjWDQwSKsbxxGArN,0yNSzH5nZmHzeE2xn6Xshb,Ojos Color Sol (feat. Silvio Rodríguez),70
0Y5aFVwBrhIxljBtRXgCBN,0yNSzH5nZmHzeE2xn6Xshb,No Hay Nadie Como Tú (feat. Café Tacuba),59
1xuYajTJZh8zZrPRmUaagf,0yNSzH5nZmHzeE2xn6Xshb,"Latinoamérica (feat. Totó la Momposina, Susana Baca & Maria Rita)",65
6sKKGGCuMDKiP9HProsMah,0yNSzH5nZmHzeE2xn6Xshb,Baile De Los Pobres,61
7AIVTgrRcdUW8QBsqNQ33z,0yNSzH5nZmHzeE2xn6Xshb,El Aguante,61
2uNfmuLRxi7974xmzdE9NL,0yNSzH5nZmHzeE2xn6Xshb,Un Beso de Desayuno,58
1U5X9bPu8xXHuejzUAi4Bx,0yNSzH5nZmHzeE2xn6Xshb,"John, El Esquizofrénico",49
3Zw7HgzevAD1ZJ4GVOXpUK,1kbDI5eg73ftGzwOf4OKZL,Baby Te Liguei,40
4DCzbbBwTILjPvvHPeTiqE,1kbDI5eg73ftGzwOf4OKZL,Que Swing É Esse,29
3yGBtXijPfHmQzfqtN9F9s,1kbDI5eg73ftGzwOf4OKZL,304,24
1qWgkknj78KIw4OPLeUdIk,1kbDI5eg73ftGzwOf4OKZL,As Mina para o Baile,20
79JJh7lj3j9xQmGlcq5dnH,1kbDI5eg73ftGzwOf4OKZL,Tô Pra Onda,23
6Ucq6kQipMohtDomEMlvqH,1kbDI5eg73ftGzwOf4OKZL,Orìkí,23
55sXDenlm5tYebTP06As9d,1kbDI5eg73ftGzwOf4OKZL,Eu Vou no Gueto,22
2TTKI9uYr4zhBOxLSKBeN8,1kbDI5eg73ftGzwOf4OKZL,IYALODÊ,22
4jLBB4wljHaKsILN6Bs9ss,1kbDI5eg73ftGzwOf4OKZL,Toma,21
5nSataWClPiuPYX1qYDoIH,1kbDI5eg73ftGzwOf4OKZL,Um Bilhete Pra Didi,18
5SM9jV7MTsXx4gKAxHhfuh,2rwHPBK5IvPCDr0QjKlgQc,Rap Da Felicidade,57
77BpytsTfXz6mgZOjCCRrB,2rwHPBK5IvPCDr0QjKlgQc,Rap Da Felicidade,45
67fYzGHMyFta3VBCo3vd7b,2rwHPBK5IvPCDr0QjKlgQc,Rap Da Felicidade - Remix,39
0TIK3YgaTutABcyyALtlml,2rwHPBK5IvPCDr0QjKlgQc,Trem do Amor,27
0nt8a8JP5WAg7CNT63Ura7,2rwHPBK5IvPCDr0QjKlgQc,Rap Da Felicidade - DJ Marlboro Remix,14
41yJEmXOJz2SX5sNGn0cce,2rwHPBK5IvPCDr0QjKlgQc,Campeão do Country do Borel e do Cassino,12
3uyesSiVBHUKOMZdbFHqX4,2rwHPBK5IvPCDr0QjKlgQc,Montagem Do X-9,10
3jlzNufbQvGlOrrJ4cvKoj,2rwHPBK5IvPCDr0QjKlgQc,Brega da Felicidade,8
338WAUU3sYMfZT2eWOn1J6,2rwHPBK5IvPCDr0QjKlgQc,Bonde da CDD,8
44LXSzWmdhUp5BCX24lo02,2rwHPBK5IvPCDr0QjKlgQc,Olha os Homiii - Eletrofunk,7
6DMv6huS06JTk0GENa4xQp,06nnwdhfK1jBLXF9uwyDlN,Balanceiro,50
3BERk8OlkDQ1wjfqX0V6aO,06nnwdhfK1jBLXF9uwyDlN,Tareco e Mariola,48
2Y5YqErzJLntpeBktgnZt4,06nnwdhfK1jBLXF9uwyDlN,Melo Do Bode,46
41nCLyOAQzIKAkrQ5k7lSN,06nnwdhfK1jBLXF9uwyDlN,Bombinha,43
6y5IPdOQhPeFoTRPl05xxG,06nnwdhfK1jBLXF9uwyDlN,Embrulho,39
1e1Sa9ImhRGd8D7jJc3NRe,06nnwdhfK1jBLXF9uwyDlN,Nordeste Ficção,38
1Knx4dO7qsaKOkvMlgoUJm,06nnwdhfK1jBLXF9uwyDlN,Meu Amor Afinal de Contas,36
4yV6L8Ow55gGYWrHvPbbrc,06nnwdhfK1jBLXF9uwyDlN,Não Tem Lua,35
0voxCcn52NwnMKjNqngKbS,06nnwdhfK1jBLXF9uwyDlN,Bolero de Isabel,35
7GT4vU2acTWEM3faNVkSTU,06nnwdhfK1jBLXF9uwyDlN,Eles,35
02VBYrHfVwfEWXk5DXyf0T,3jK9MiCrA42lLAdMGUZpwa,Leave The Door Open,81
0GOqhXyouUxqPEw9ypTOLm,3jK9MiCrA42lLAdMGUZpwa,TOO BAD,76
1qfJ6OvxrspQTmcvdIEoX6,3jK9MiCrA42lLAdMGUZpwa,places to be,72
3xVZYkcuWalGudeKl861wb,3jK9MiCrA42lLAdMGUZpwa,Smokin Out The Window,74
3jiKUMXqwEodB7gVv1RMZU,3jK9MiCrA42lLAdMGUZpwa,After Last Night (with Thundercat & Bootsy Collins),73
7jvCeWOSnJs2N3spqobWnO,3jK9MiCrA42lLAdMGUZpwa,Skate,71
2JUQ7mV1AHk2owXLydmN4Z,3jK9MiCrA42lLAdMGUZpwa,Love's Train,67
276zciJ7Fg7Jk6Ta6QuLkp,3jK9MiCrA42lLAdMGUZpwa,Come Down,66
1l4iQsOZ5sOXZPMQLvouaB,3jK9MiCrA42lLAdMGUZpwa,Coast (feat. Anderson .Paak),67
3a6FcTyvSf0ED3VXeH3PJ5,3jK9MiCrA42lLAdMGUZpwa,Fly As Me,63
40rIF99coDZOA10HnF46R4,6a5wUPC879Kyfw0aXxVatB,Tempo de Pipa,48
3mN9YMbN5ZCb5JPLeCNEnz,6a5wUPC879Kyfw0aXxVatB,Açúcar ou Adoçante?,47
67wX5NhrJNlludQEHwYYNu,6a5wUPC879Kyfw0aXxVatB,Ensaio Sobre Ela,47
35KhwzwwFuSIP39uJ2co2l,6a5wUPC879Kyfw0aXxVatB,Vagalumes Cegos,42
3izR2q3NYUYUooA4U0mkin,6a5wUPC879Kyfw0aXxVatB,Pelo Interfone,41
6nNsJe0Km6SH7Ucunulzv6,6a5wUPC879Kyfw0aXxVatB,De Passagem,41
5YftVlHoyhcH47OXrwlynR,6a5wUPC879Kyfw0aXxVatB,"Eu Não Tenho um Barco, Disse a Árvore",37
0vOiwYwU4oQzaC50AZwMo2,6a5wUPC879Kyfw0aXxVatB,Ponto Cego,36
12rRaXz38dsDvtjgEIyKEp,6a5wUPC879Kyfw0aXxVatB,Falso Azul,35
6IzIxuegLDSdebVCsHIciW,6a5wUPC879Kyfw0aXxVatB,Some Lazy Days,34
2e7s0oEzUoJtDSPtYJuVvD,738wLrAtLtCtFOLvQBXOXp,Lean On (feat. MØ & DJ Snake),79
6Bjtr3tPdto5nyuLYf61sN,738wLrAtLtCtFOLvQBXOXp,Cold Water (feat. Justin Bieber & MØ),77
1pjvlYOMIg1NhGQbM6iwrY,738wLrAtLtCtFOLvQBXOXp,Light It Up (feat. Nyla & Fuse ODG) [Remix],79
2jozk0z8f2VISmr83Leyqh,738wLrAtLtCtFOLvQBXOXp,Que Calor,70
06Qo2fYR2KS1F7bL338iVT,738wLrAtLtCtFOLvQBXOXp,Closer to You (feat. Major Lazer),73
5StvAhgmgCOpCPHHNfS8bx,738wLrAtLtCtFOLvQBXOXp,Watch Out For This (Bumaye),67
7LJkGyL4vVrtn1mho7BmtA,738wLrAtLtCtFOLvQBXOXp,"Know No Better (feat. Travis Scott, Camila Cabello & Quavo)",65
7jeUGCq6967KH9Zk52A9T7,738wLrAtLtCtFOLvQBXOXp,Powerful (feat. Ellie Goulding & Tarrus Riley),61
6tgEc2O1uFHcZDKPoo6PC8,738wLrAtLtCtFOLvQBXOXp,ALREADY,65
4p4hyqRFdoiw4EMbEsqBdA,738wLrAtLtCtFOLvQBXOXp,Get Free,62
6NAXGW5O6vjOWf0U1pMWeh,4HbYY7fTePEmoXZgMOIfFE,Beijin Na Nuca,14
3Mfjvvij6Tavsg49EHgxNC,4HbYY7fTePEmoXZgMOIfFE,O morro está de luto,13
5AiF4S5bSzb8onLQaxzey6,4HbYY7fTePEmoXZgMOIfFE,Samba do Feijão,12
59uK1lxKjX8f4S9STxY449,4HbYY7fTePEmoXZgMOIfFE,Pomba Gira,8
5PUc0Y50TIBLlTwcTrTPAg,4HbYY7fTePEmoXZgMOIfFE,Ai de mim,7
5pDEZzU4Qoz4vxX8sh0SqA,4HbYY7fTePEmoXZgMOIfFE,Pelos Trópicos,6
3TcEAHg1HIurswFhI4nQb9,4HbYY7fTePEmoXZgMOIfFE,Conversa fiada,6
57yAUx9Qsqwmn2Y5DAwzLB,4HbYY7fTePEmoXZgMOIfFE,Seu Retrato,5
6I7SLfU7vodt1HrUrhTVfi,4HbYY7fTePEmoXZgMOIfFE,Vai e Volta,5
2Jx8z5jw1cSk2uenOXUTZc,4HbYY7fTePEmoXZgMOIfFE,Brisa Tropicana (Hot),4
0LUuUjsRFqWaElKUpQ94C6,7dtjhTXpBQ4cCf2GPLG6Qo,Awa Aabo / Vou Levar Flores / Pontos para Iemanjá,44
7ERR92JTk2VsswMquOvOD5,7dtjhTXpBQ4cCf2GPLG6Qo,Meu São Jorge,38
5BSHshbROO8tPchQ7QDYxT,7dtjhTXpBQ4cCf2GPLG6Qo,Desde Menina,36
2RmzKZ5D3EALodhv5FeSRT,7dtjhTXpBQ4cCf2GPLG6Qo,Eu Sou Lia Minha Ciranda Preta Cirandeira,34
3eyqfbIsTeF3w3Nwziduxw,7dtjhTXpBQ4cCf2GPLG6Qo,Falta de Silêncio,30
2oYaaqAmp5bVajqPdysgkc,7dtjhTXpBQ4cCf2GPLG6Qo,Ciranda Sem Fim para Lia,28
7x5bQol2zgZfnjijmI2gjL,7dtjhTXpBQ4cCf2GPLG6Qo,Meus Cabelos Brancos,26
3nLYIxy8VjpereycTB420e,7dtjhTXpBQ4cCf2GPLG6Qo,Peixe Mulher,26
64N9XAgu81PC13U4n9mGDf,7dtjhTXpBQ4cCf2GPLG6Qo,Quem Me Deu Foi Lia,22
0XtHWWmHSw8o7Y23fGHKsX,7dtjhTXpBQ4cCf2GPLG6Qo,Quem Me Deu Foi Lia/ Moça Namoradeira/ Janaína,21
6qS637G3oCuG08pPKr37sb,0ZzAWoYMZEgOwz3jz4LbQF,Jugular,6
3CxlJIU5c5VVyOhNGehSlr,0ZzAWoYMZEgOwz3jz4LbQF,Destilado,3
1aqmIA00kbVkwBxt6RBNqk,0ZzAWoYMZEgOwz3jz4LbQF,Dia 20,2
04dKPoNUfNnAQldSvWFei0,0ZzAWoYMZEgOwz3jz4LbQF,Paraíso Astral,2
2BF9cdDu7Uz1UqSXxCgL2Q,0ZzAWoYMZEgOwz3jz4LbQF,Adelino (Dona do Mar),1
3uNfyuP0FTaeMVYdXyhYYH,0ZzAWoYMZEgOwz3jz4LbQF,Sexsura,1
0fv7KYlrJxScB66ku3KMQm,0ZzAWoYMZEgOwz3jz4LbQF,Salvador,1
0c0bSDtVAFD4nxC8JtzijH,0ZzAWoYMZEgOwz3jz4LbQF,Jardim Persa,1
2sVuxOIJWGmNUkQfy5umxG,0ZzAWoYMZEgOwz3jz4LbQF,Cabulosa,1
778ro4jcptjKTKB8wIJ29r,0ZzAWoYMZEgOwz3jz4LbQF,Braba,1
6Uhnj8W9qflWLavYUfHkPJ,4EUuQxMNowMUEs5gu4BzBX,Cabide,61
6st4dtj4mzVz7xCCbtkTT2,4EUuQxMNowMUEs5gu4BzBX,"Canta, Canta Minha Gente",57
6t8SNg6CVnhpBWqUJ8ZFC7,4EUuQxMNowMUEs5gu4BzBX,EITA MENINA,42
3NeIv5vFoKByUnjMjMQVEc,4EUuQxMNowMUEs5gu4BzBX,Boto Meu Povo Na Rua,47
62eUevs0BSOcH3EBn0HOrE,4EUuQxMNowMUEs5gu4BzBX,Coração Radiante,40
3pv7gaBIzHN6ktYoKJcqG7,4EUuQxMNowMUEs5gu4BzBX,Namora Comigo,46
4JfUmOwIYZXPhiBcLkamKr,4EUuQxMNowMUEs5gu4BzBX,Pra Que Chorar - Ao Vivo,43
6m7oHKGEW3cMHrYES1xIbC,4EUuQxMNowMUEs5gu4BzBX,Cheia de Manias,39
0QzxEXZTx8Ygqhl3yDhvaA,4EUuQxMNowMUEs5gu4BzBX,Benditas,42
670aLEeGjada1OsYDfC0iw,4EUuQxMNowMUEs5gu4BzBX,Domingo,40
6owwZC8gUvrBuygvOHaYXb,7dnT2FUXhjirperXaH22IJ,Mania De Você,68
0x2C3lTa6qfceRMAUuFHQU,7dnT2FUXhjirperXaH22IJ,Amor E Sexo,67
0rAX31FT5w3ZQbQMUSkxy8,7dnT2FUXhjirperXaH22IJ,Lança Perfume,67
2LOIoeI16A8jjKubPKoCSa,7dnT2FUXhjirperXaH22IJ,"Amarelo, azul e branco",65
2OIDEIfnVoVUtFnhlasLqf,7dnT2FUXhjirperXaH22IJ,Minha Vida,63
3cijWAljXxxJDco4N2aLQl,7dnT2FUXhjirperXaH22IJ,Lança Perfume,59
6ieSJJ8nVZO6V45Bm9GiYV,7dnT2FUXhjirperXaH22IJ,Reza,60
4DIabg0zSDn6xoq810Spqn,7dnT2FUXhjirperXaH22IJ,Chega Mais,59
2HvuyQEnKR82zwfIuCBaWH,7dnT2FUXhjirperXaH22IJ,Caso Sério,59
6z9rbTyybj57JXKu6s7uuq,7dnT2FUXhjirperXaH22IJ,Desculpe O Auê,57
5HFvMPiNjclAq8DbEAPWMw,6q7nMIVgGohQ14mSsq3F8t,Várias Queixas,73
7nSataGo54Le0IfcFQCFLN,6q7nMIVgGohQ14mSsq3F8t,Love Love,71
6Z31EC25RDuY3EdasdaYfg,6q7nMIVgGohQ14mSsq3F8t,Devagarinho,68
1Q1WZGA4ViGoVHzpm2Iuer,6q7nMIVgGohQ14mSsq3F8t,Proposta,64
5EVv8M3vhByFLLqT1dkdGd,6q7nMIVgGohQ14mSsq3F8t,Algum Ritmo,64
4uh2UmvDt2b8xrQPsWZhfv,6q7nMIVgGohQ14mSsq3F8t,Pra Gente Acordar,63
0MuDhSPR7wZxIBHDk6NDoD,6q7nMIVgGohQ14mSsq3F8t,Vento Alecrim,63
0p6hzDZGqSC86vjGF5VhEK,6q7nMIVgGohQ14mSsq3F8t,Bateu,60
7wjaRyfALrdFBJnuJeACy2,6q7nMIVgGohQ14mSsq3F8t,Várias Queixas - Radio Edit,59
2xt5DJpvyf5BmUD9Q91LOc,6q7nMIVgGohQ14mSsq3F8t,Índia,59
6p69ERue7tvSXy4Eisa3jI,68KlLCPyeiNtzy741tAwhQ,LONGE LONGE DE MIM,30
6hMk9ielnYmzA9ilTeAQMb,68KlLCPyeiNtzy741tAwhQ,Você Não Vai Passar,26
7BM9j0048qD6OqwPOgnajt,68KlLCPyeiNtzy741tAwhQ,Joana Dark,25
43YbzS9FBNbj1AhQUcjzFi,68KlLCPyeiNtzy741tAwhQ,Transeunte Coração,24
6WF3xzryUbIxgeVpbExNl6,68KlLCPyeiNtzy741tAwhQ,"BABY, É TUDO UM SONHO",22
5COkX4J3pQYJ6Bv2YwCW3E,68KlLCPyeiNtzy741tAwhQ,BARCO NOS PÉS,21
7zXQVWgzxWZoTg3wzqP1ee,68KlLCPyeiNtzy741tAwhQ,BEIJANDO TODOS VOCÊS,21
5UuEzDkeUo6Qeu80x21nWw,68KlLCPyeiNtzy741tAwhQ,Lilith,20
0uWDDQwDRn4JYUIH9hYP8W,68KlLCPyeiNtzy741tAwhQ,DISFARCE,18
4lq0DsZoPKX2njQLQHMLfm,68KlLCPyeiNtzy741tAwhQ,LUA ABSURDA,18
3CRsFV78I3NfLjXsw827oE,0Y5FHnWSAGi9XaE5dmXyzG,"Azeite, Limão e Sal",35
6iVIIVDNpcMNVkDJVs8O3a,0Y5FHnWSAGi9XaE5dmXyzG,Todo Ar,33
45oI4lB7l01fNVaHspix5D,0Y5FHnWSAGi9XaE5dmXyzG,Sábio Senhor,21
4zXrDvPJea7njzVVYHzHuR,0Y5FHnWSAGi9XaE5dmXyzG,Braseiro,20
2GtqVO1arI9NJwAvr9Y3sK,0Y5FHnWSAGi9XaE5dmXyzG,Para os Prédios,18
5IzNpECiNOC3aKMaP3pRR9,0Y5FHnWSAGi9XaE5dmXyzG,Se Lembra Coração,17
3XDFTrweYymhvPyOg6t69T,0Y5FHnWSAGi9XaE5dmXyzG,Como o Sol da Manhã,17
3rIfv7KajcNKi0nPLPM1FX,0Y5FHnWSAGi9XaE5dmXyzG,De Onde Eu Vim,16
77Khv875a2EnO4GEKdWnRa,0Y5FHnWSAGi9XaE5dmXyzG,Proposta para um Estado Crítico,16
4xKoa2S0rBA1VGWngBcMg1,0Y5FHnWSAGi9XaE5dmXyzG,Sem Teu Amor Não Tenho Nada,15
56upfdKxW5LlJchfB1q2zx,1q3J12DzCpwW0EwLrKlXvC,O Pirata,48
3Ykp8Ruxy16BH4ALEFzxNU,1q3J12DzCpwW0EwLrKlXvC,Dois Navegantes,41
33oC4mMOIdjOcDfbq6PWxv,1q3J12DzCpwW0EwLrKlXvC,Seu Waldir,36
6wlOl6tQDgKJbvGP9319rg,1q3J12DzCpwW0EwLrKlXvC,Hei! Man,35
3aCJqnrCN2oVbaAjHqhL6W,1q3J12DzCpwW0EwLrKlXvC,Por Que?,35
1sgJZ9C9kbvukOqZAvNy50,1q3J12DzCpwW0EwLrKlXvC,Corpo em Chamas,34
3b8VDAkd3yskQaI450ne2h,1q3J12DzCpwW0EwLrKlXvC,Lá Fora,34
25LBtHeP5ythvqmdeeS9HN,1q3J12DzCpwW0EwLrKlXvC,Sob o Sol de Satã,31
79jMPhlTCHP7hLgzU78CGs,1q3J12DzCpwW0EwLrKlXvC,Momento Na Praça,31
526HFoIzb9Ke6SYo5XR7RS,1q3J12DzCpwW0EwLrKlXvC,Três Margaridas,31
0j4smktx4vpIR5D5gSCdfg,5A70LBFCFtNwOmbPj5g5uc,No Meio do Pitiú,43
7IxEuM3zkP51Qk4zKkugIM,5A70LBFCFtNwOmbPj5g5uc,Jamburana,39
6ZE6CkDASEQurq9mlRjBrK,5A70LBFCFtNwOmbPj5g5uc,Boto Namorador,39
7G7E7nRpprBeUTtd8zflfv,5A70LBFCFtNwOmbPj5g5uc,Banzeiro,37
7a6oArYDTtMXWeLuXgzGpB,5A70LBFCFtNwOmbPj5g5uc,Faceira,34
4wHHWew0HnFGI2yRMM7KBu,5A70LBFCFtNwOmbPj5g5uc,Moreno Morenado,31
3ClA2jCYzxiNrphlKe1XfV,5A70LBFCFtNwOmbPj5g5uc,Tambor do Norte,27
4N3WKkQhf7vJ6MyDmbbAU4,5A70LBFCFtNwOmbPj5g5uc,Carimbó Chamegado,27
5nEH1tMOamNeRIGT1RJ2Nd,5A70LBFCFtNwOmbPj5g5uc,Mexe Mexe,27
5cItnbFV1GfC6YqWcx3rgT,5A70LBFCFtNwOmbPj5g5uc,Quatro Contas,27
6ro0N0iTAjDCjOzXMgyoD5,6V29laIlmBaFnxF9uDvZvH,Não Negue Ternura,36
7BpidGbntjjARCUVsKGh4n,6V29laIlmBaFnxF9uDvZvH,Esferográfica Imperfeita,36
12qwubySXFcZGfLczELOiV,6V29laIlmBaFnxF9uDvZvH,Iyá Mesan,27
3vvIUfokhtKlAkAIoWey0p,6V29laIlmBaFnxF9uDvZvH,Tatuado,25
0rErTQvINNGrAYAbkabz5l,6V29laIlmBaFnxF9uDvZvH,Pra Iluminar o Rolê,24
4wUKlSxLixuJOGF4fjeMFD,6V29laIlmBaFnxF9uDvZvH,Isto Não É um Poema,23
1fysVLWckFtCnDDANoJmtr,6V29laIlmBaFnxF9uDvZvH,Adupé Obaluaê,21
