event_id,spotify_id,artist_name,event_date,venue_name,venue_city,venue_country,event_url,ticket_url,ticket_status,start_time,timezone
106655591,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,2025-10-19,Unipol Forum,Milan,Italy,https://www.bandsintown.com/e/106655591-lady-gaga-at-unipol-forum?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106655591-lady-gaga-at-unipol-forum?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-10-19T20:00:00,Europe/Rome
106655592,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,2025-10-20,Unipol Forum,Milan,Italy,https://www.bandsintown.com/e/106655592-lady-gaga-at-unipol-forum?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106655592-lady-gaga-at-unipol-forum?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-10-20T20:00:00,Europe/Rome
106655593,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,2025-10-28,Palau Sant Jordi,Barcelona,Spain,https://www.bandsintown.com/e/106655593-lady-gaga-at-palau-sant-jordi?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106655593-lady-gaga-at-palau-sant-jordi?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-10-28T20:00:00,Europe/Madrid
106655594,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,2025-10-29,Palau Sant Jordi,Barcelona,Spain,https://www.bandsintown.com/e/106655594-lady-gaga-at-palau-sant-jordi?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106655594-lady-gaga-at-palau-sant-jordi?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-10-29T20:00:00,Europe/Madrid
1034844445,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,2025-10-31,Palau Sant Jordi,Barcelona,Spain,https://www.bandsintown.com/e/1034844445-lady-gaga-at-palau-sant-jordi?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034844445-lady-gaga-at-palau-sant-jordi?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-10-31T21:00:00,Europe/Madrid
106655595,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,2025-11-4,Uber Arena,Berlin,Germany,https://www.bandsintown.com/e/106655595-lady-gaga-at-uber-arena?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106655595-lady-gaga-at-uber-arena?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-11-04T20:00:00,Europe/Berlin
106655596,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,2025-11-5,Uber Arena,Berlin,Germany,https://www.bandsintown.com/e/106655596-lady-gaga-at-uber-arena?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106655596-lady-gaga-at-uber-arena?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-11-05T20:00:00,Europe/Berlin
106655597,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,2025-11-9,Ziggo Dome,Amsterdam,Netherlands,https://www.bandsintown.com/e/106655597-lady-gaga-at-ziggo-dome?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106655597-lady-gaga-at-ziggo-dome?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-11-09T20:00:00,Europe/Amsterdam
106655599,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,2025-11-11,Sportpaleis,Antwerpen,Belgium,https://www.bandsintown.com/e/106655599-lady-gaga-at-sportpaleis?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106655599-lady-gaga-at-sportpaleis?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-11-11T20:00:00,Europe/Brussels
106655600,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,2025-11-13,LDLC Arena,Lyon,France,https://www.bandsintown.com/e/106655600-lady-gaga-at-ldlc-arena?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106655600-lady-gaga-at-ldlc-arena?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-11-13T20:00:00,Europe/Paris
106655601,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,2025-11-14,LDLC Arena,Lyon,France,https://www.bandsintown.com/e/106655601-lady-gaga-at-ldlc-arena?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106655601-lady-gaga-at-ldlc-arena?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-11-14T20:00:00,Europe/Paris
106655602,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,2025-11-17,Accor Arena,Paris,France,https://www.bandsintown.com/e/106655602-lady-gaga-at-accor-arena?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106655602-lady-gaga-at-accor-arena?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-11-17T20:00:00,Europe/Paris
106655603,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,2025-11-18,Accor Arena,Paris,France,https://www.bandsintown.com/e/106655603-lady-gaga-at-accor-arena?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106655603-lady-gaga-at-accor-arena?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-11-18T20:00:00,Europe/Paris
106655604,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,2025-11-20,Accor Arena,Paris,France,https://www.bandsintown.com/e/106655604-lady-gaga-at-accor-arena?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106655604-lady-gaga-at-accor-arena?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-11-20T20:00:00,Europe/Paris
1034857681,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,2025-11-22,Accor Arena,Paris,France,https://www.bandsintown.com/e/1034857681-lady-gaga-at-accor-arena?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034857681-lady-gaga-at-accor-arena?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-11-22T20:00:00,Europe/Paris
1034936041,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,2025-12-5,Marvel Stadium,Docklands,Australia,https://www.bandsintown.com/e/1034936041-lady-gaga-at-marvel-stadium?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034936041-lady-gaga-at-marvel-stadium?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-12-05T19:30:00,Australia/Melbourne
1035007211,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,2025-12-6,Marvel Stadium,Docklands,Australia,https://www.bandsintown.com/e/1035007211-lady-gaga-at-marvel-stadium?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035007211-lady-gaga-at-marvel-stadium?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-12-06T19:30:00,Australia/Melbourne
1034935321,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,2025-12-9,Suncorp Stadium,Milton,Australia,https://www.bandsintown.com/e/1034935321-lady-gaga-at-suncorp-stadium?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034935321-lady-gaga-at-suncorp-stadium?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-12-09T19:30:00,Australia/Brisbane
1034937762,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,2025-12-12,Accor Stadium,Sydney Olympic Park,Australia,https://www.bandsintown.com/e/1034937762-lady-gaga-at-accor-stadium?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034937762-lady-gaga-at-accor-stadium?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-12-12T19:30:00,Australia/Sydney
1035020393,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,2025-12-13,Accor Stadium,Sydney Olympic Park,Australia,https://www.bandsintown.com/e/1035020393-lady-gaga-at-accor-stadium?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035020393-lady-gaga-at-accor-stadium?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-12-13T00:00:00,Australia/Sydney
106912195,3vlUveVfzPXzhiPGjHHxOH,Chico César,2025-05-27,João Caetano Theater,Rio de Janeiro,Brazil,https://www.bandsintown.com/e/106912195-chico-cesar-at-joao-caetano-theater?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106912195-chico-cesar-at-joao-caetano-theater?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-05-27T18:30:00,America/Sao_Paulo
106897049,3vlUveVfzPXzhiPGjHHxOH,Chico César,2025-06-5,Sesc Pompeia,São Paulo,Brazil,https://www.bandsintown.com/e/106897049-chico-cesar-at-sesc-pompeia?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106897049-chico-cesar-at-sesc-pompeia?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Set Reminder,2025-06-05T21:00:00,America/Sao_Paulo
106897056,3vlUveVfzPXzhiPGjHHxOH,Chico César,2025-06-6,Sesc Pompeia,São Paulo,Brazil,https://www.bandsintown.com/e/106897056-chico-cesar-at-sesc-pompeia?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106897056-chico-cesar-at-sesc-pompeia?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Set Reminder,2025-06-06T21:00:00,America/Sao_Paulo
106897063,3vlUveVfzPXzhiPGjHHxOH,Chico César,2025-06-7,Sesc Pompeia,São Paulo,Brazil,https://www.bandsintown.com/e/106897063-chico-cesar-at-sesc-pompeia?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106897063-chico-cesar-at-sesc-pompeia?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Set Reminder,2025-06-07T21:00:00,America/Sao_Paulo
106609364,3vlUveVfzPXzhiPGjHHxOH,Chico César,2025-06-21,Hotel Fazenda Vale Das Grutas,Altinópolis,Brazil,https://www.bandsintown.com/e/106609364-chico-cesar-at-hotel-fazenda-vale-das-grutas?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106609364-chico-cesar-at-hotel-fazenda-vale-das-grutas?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-06-21T10:00:00,America/Sao_Paulo
106870508,3vlUveVfzPXzhiPGjHHxOH,Chico César,2025-06-23,Fazenda Macuca,Correntes,Brazil,https://www.bandsintown.com/e/106870508-chico-cesar-at-fazenda-macuca?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106870508-chico-cesar-at-fazenda-macuca?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-06-23T14:00:00,America/Recife
1035069976,3vlUveVfzPXzhiPGjHHxOH,Chico César,2025-06-27,Parque Ecológico Francisco Lins do Rego (Parque Ecológico da Pampulha),Belo Horizonte,Brazil,https://www.bandsintown.com/e/1035069976-chico-cesar-at-parque-ecologico-francisco-lins-do-rego-(parque-ecologico-da-pampulha)?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035069976-chico-cesar-at-parque-ecologico-francisco-lins-do-rego-(parque-ecologico-da-pampulha)?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-06-27T17:00:00,America/Sao_Paulo
106729791,3vlUveVfzPXzhiPGjHHxOH,Chico César,2025-09-6,Tokio Marine Hall,São Paulo,Brazil,https://www.bandsintown.com/e/106729791-chico-cesar-at-tokio-marine-hall?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106729791-chico-cesar-at-tokio-marine-hall?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-09-06T22:00:00,America/Sao_Paulo
106655286,50sftj2oW2iBviA6RkTzsz,Silva,2025-05-31,Hipódromo Manuel Possolo,Cascais,Portugal,https://www.bandsintown.com/e/106655286-silva-at-hipodromo-manuel-possolo?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106655286-silva-at-hipodromo-manuel-possolo?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-05-31T12:00:00,Europe/Lisbon
106915572,50sftj2oW2iBviA6RkTzsz,Silva,2025-06-11,Teatro RioMar Fortaleza,Fortaleza,Brazil,https://www.bandsintown.com/e/106915572-silva-at-teatro-riomar-fortaleza?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106915572-silva-at-teatro-riomar-fortaleza?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-06-11T20:30:00,America/Fortaleza
106915574,50sftj2oW2iBviA6RkTzsz,Silva,2025-06-12,Theater RioMar Recife,Recife,Brazil,https://www.bandsintown.com/e/106915574-silva-at-theater-riomar-recife?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106915574-silva-at-theater-riomar-recife?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-06-12T20:30:00,America/Recife
106915586,50sftj2oW2iBviA6RkTzsz,Silva,2025-06-18,Museu do Amanhã,Rio de Janeiro,Brazil,https://www.bandsintown.com/e/106915586-silva-at-museu-do-amanha?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106915586-silva-at-museu-do-amanha?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-06-18T16:00:00,America/Sao_Paulo
106864595,50sftj2oW2iBviA6RkTzsz,Silva,2025-07-12,Prana Park - Restaurante Gourmet,Campos do Jordão,Brazil,https://www.bandsintown.com/e/106864595-silva-at-prana-park-restaurante-gourmet?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106864595-silva-at-prana-park-restaurante-gourmet?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-12T13:00:00,America/Sao_Paulo
106864603,50sftj2oW2iBviA6RkTzsz,Silva,2025-07-19,Mirante Beagá,Belo Horizonte,Brazil,https://www.bandsintown.com/e/106864603-silva-at-mirante-beaga?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106864603-silva-at-mirante-beaga?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-19T17:00:00,America/Sao_Paulo
106864614,50sftj2oW2iBviA6RkTzsz,Silva,2025-08-23,Coqueiral mg,Coqueiral,Brazil,https://www.bandsintown.com/e/106864614-silva-at-coqueiral-mg?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106864614-silva-at-coqueiral-mg?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-08-23T20:00:00,America/Sao_Paulo
1034027228,21UPYSRWFKwtqvSAnFnSvS,Amaarae,2025-06-6,Park Side Restaurant,Queens County,NY,https://www.bandsintown.com/e/1034027228-amaarae-at-park-side-restaurant?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034027228-amaarae-at-park-side-restaurant?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-06-06T11:45:00,America/New_York
106332639,21UPYSRWFKwtqvSAnFnSvS,Amaarae,2025-06-8,Flushing Meadows Corona Park,Queens,New York,https://www.bandsintown.com/e/106332639-amaarae-at-flushing-meadows-corona-park?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106332639-amaarae-at-flushing-meadows-corona-park?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-06-08T12:00:00,America/New_York
106619036,21UPYSRWFKwtqvSAnFnSvS,Amaarae,2025-08-1,Grant Park,Chicago,IL,https://www.bandsintown.com/e/106619036-amaarae-at-grant-park?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106619036-amaarae-at-grant-park?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-08-01T12:00:00,America/Chicago
1034779896,21UPYSRWFKwtqvSAnFnSvS,Amaarae,2025-08-1,Parc Jean-Drapeau,Montréal,QC,https://www.bandsintown.com/e/1034779896-amaarae-at-parc-jean-drapeau?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034779896-amaarae-at-parc-jean-drapeau?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-08-01T14:01:00,America/Toronto
1034630993,21UPYSRWFKwtqvSAnFnSvS,Amaarae,2025-08-8,Suvilahti,Helsinki,Finland,https://www.bandsintown.com/e/1034630993-amaarae-at-suvilahti?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034630993-amaarae-at-suvilahti?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-08-08T20:00:00,Europe/Helsinki
1034322758,21UPYSRWFKwtqvSAnFnSvS,Amaarae,2025-08-9,Burgess Park,London,United Kingdom,https://www.bandsintown.com/e/1034322758-amaarae-at-burgess-park?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034322758-amaarae-at-burgess-park?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-08-09T12:00:00,Europe/London
1035384696,21UPYSRWFKwtqvSAnFnSvS,Amaarae,2025-08-9,Slottsskogen,Gothenburg,Sweden,https://www.bandsintown.com/e/1035384696-amaarae-at-slottsskogen?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035384696-amaarae-at-slottsskogen?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-08-09T19:00:00,Europe/Stockholm
1035387112,21UPYSRWFKwtqvSAnFnSvS,Amaarae,2025-08-15,Walibi Holland,Biddinghuizen,Netherlands,https://www.bandsintown.com/e/1035387112-amaarae-at-walibi-holland?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035387112-amaarae-at-walibi-holland?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-08-15T19:00:00,Europe/Amsterdam
1033904467,6OokCpvxnYv43WcFqejMLb,Tulipa Ruiz,2025-06-12,Parque da Cidade do Porto,Porto,Portugal,https://www.bandsintown.com/e/1033904467-tulipa-ruiz-at-parque-da-cidade-do-porto?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1033904467-tulipa-ruiz-at-parque-da-cidade-do-porto?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-06-12T15:00:00,Europe/Lisbon
1034213333,37ZflmHTdxkSLQuT8w9NBs,Criolo,2025-07-12,Estância Alto da Serra,São Bernardo do Campo,Brazil,https://www.bandsintown.com/e/1034213333-criolo-at-estancia-alto-da-serra?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034213333-criolo-at-estancia-alto-da-serra?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-12T19:00:00,America/Sao_Paulo
106332499,1McMsnEElThX1knmY4oliG,Olivia Rodrigo,2025-06-7,Flushing Meadows Corona Park,Queens,New York,https://www.bandsintown.com/e/106332499-olivia-rodrigo-at-flushing-meadows-corona-park?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106332499-olivia-rodrigo-at-flushing-meadows-corona-park?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-06-07T12:00:00,America/New_York
106297189,1McMsnEElThX1knmY4oliG,Olivia Rodrigo,2025-06-12,The Farm,Manchester,TN,https://www.bandsintown.com/e/106297189-olivia-rodrigo-at-the-farm?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106297189-olivia-rodrigo-at-the-farm?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-06-12T00:00:00,America/Chicago
1033575390,1McMsnEElThX1knmY4oliG,Olivia Rodrigo,2025-06-21,Megaland,Landgraaf,Netherlands,https://www.bandsintown.com/e/1033575390-olivia-rodrigo-at-megaland?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1033575390-olivia-rodrigo-at-megaland?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-06-21T12:00:00,Europe/Amsterdam
1033501890,1McMsnEElThX1knmY4oliG,Olivia Rodrigo,2025-06-24,Marlay Park,South Dublin,Ireland,https://www.bandsintown.com/e/1033501890-olivia-rodrigo-at-marlay-park?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1033501890-olivia-rodrigo-at-marlay-park?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-06-24T16:00:00,Europe/Dublin
1033484400,1McMsnEElThX1knmY4oliG,Olivia Rodrigo,2025-06-27,Hyde Park,London,United Kingdom,https://www.bandsintown.com/e/1033484400-olivia-rodrigo-at-hyde-park?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1033484400-olivia-rodrigo-at-hyde-park?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-06-27T14:01:00,Europe/London
1033230515,1McMsnEElThX1knmY4oliG,Olivia Rodrigo,2025-06-30,Co-op Live,Manchester,United Kingdom,https://www.bandsintown.com/e/1033230515-olivia-rodrigo-at-co-op-live?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1033230515-olivia-rodrigo-at-co-op-live?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-06-30T18:00:00,Europe/London
1033229209,1McMsnEElThX1knmY4oliG,Olivia Rodrigo,2025-07-1,Co-op Live,Manchester,United Kingdom,https://www.bandsintown.com/e/1033229209-olivia-rodrigo-at-co-op-live?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1033229209-olivia-rodrigo-at-co-op-live?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-01T18:00:00,Europe/London
1033598619,1McMsnEElThX1knmY4oliG,Olivia Rodrigo,2025-07-6,Festival Site in Roskilde,Roskilde,Denmark,https://www.bandsintown.com/e/1033598619-olivia-rodrigo-at-festival-site-in-roskilde?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1033598619-olivia-rodrigo-at-festival-site-in-roskilde?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-06T12:00:00,Europe/Copenhagen
1033630089,1McMsnEElThX1knmY4oliG,Olivia Rodrigo,2025-07-6,Festivalpark Werchter,Werchter,Belgium,https://www.bandsintown.com/e/1033630089-olivia-rodrigo-at-festivalpark-werchter?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1033630089-olivia-rodrigo-at-festivalpark-werchter?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-06T19:00:00,Europe/Brussels
1034213422,1McMsnEElThX1knmY4oliG,Olivia Rodrigo,2025-07-12,Iberdrola Music,Madrid,Spain,https://www.bandsintown.com/e/1034213422-olivia-rodrigo-at-iberdrola-music?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034213422-olivia-rodrigo-at-iberdrola-music?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-12T19:00:00,Europe/Madrid
1033491328,1McMsnEElThX1knmY4oliG,Olivia Rodrigo,2025-07-15,Ippodromo SNAI San Siro,Milan,Italy,https://www.bandsintown.com/e/1033491328-olivia-rodrigo-at-ippodromo-snai-san-siro?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1033491328-olivia-rodrigo-at-ippodromo-snai-san-siro?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-15T14:00:00,Europe/Rome
1033502807,1McMsnEElThX1knmY4oliG,Olivia Rodrigo,2025-07-18,Hippodrome de Longchamp (entrée festival),Paris,France,https://www.bandsintown.com/e/1033502807-olivia-rodrigo-at-hippodrome-de-longchamp-(entree-festival)?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1033502807-olivia-rodrigo-at-hippodrome-de-longchamp-(entree-festival)?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Set Reminder,2025-07-18T15:30:00,Europe/Paris
106616470,1McMsnEElThX1knmY4oliG,Olivia Rodrigo,2025-08-1,Grant Park,Chicago,IL,https://www.bandsintown.com/e/106616470-olivia-rodrigo-at-grant-park?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106616470-olivia-rodrigo-at-grant-park?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-08-01T12:00:00,America/Chicago
1034781611,1McMsnEElThX1knmY4oliG,Olivia Rodrigo,2025-08-1,Parc Jean-Drapeau,Montréal,QC,https://www.bandsintown.com/e/1034781611-olivia-rodrigo-at-parc-jean-drapeau?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034781611-olivia-rodrigo-at-parc-jean-drapeau?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-08-01T14:01:00,America/Toronto
